Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),CUBO:Zone Mean Air Temperature [C](TimeStep) 
 05/15  06:59:00,26.9,26.73507368198419 
 05/15  07:00:00,27.0,26.7443019008313 
 05/15  07:01:00,27.1,26.75378059996583 
 05/15  07:02:00,27.2,26.763508722719887 
 05/15  07:03:00,27.3,26.77348498777609 
 05/15  07:04:00,27.4,26.78370787916964 
 05/15  07:05:00,27.5,26.79417569023101 
 05/15  07:06:00,27.6,26.804886600939575 
 05/15  07:07:00,27.7,26.815838764992243 
 05/15  07:08:00,27.8,26.827030388034448 
 05/15  07:09:00,27.8,26.838459766835147 
 05/15  07:10:00,27.9,26.850125265787426 
 05/15  07:11:00,28.0,26.862025241235873 
 05/15  07:12:00,28.1,26.874157953893146 
 05/15  07:13:00,28.2,26.88652151169934 
 05/15  07:14:00,28.3,26.899113864861953 
 05/15  07:15:00,28.4,26.911932849891762 
 05/15  07:16:00,28.5,26.92497626375058 
 05/15  07:17:00,28.6,26.938241945718644 
 05/15  07:18:00,28.7,26.951727849393812 
 05/15  07:19:00,28.7,26.965432075270634 
 05/15  07:20:00,28.8,26.97935284071616 
 05/15  07:21:00,28.9,26.9934883981179 
 05/15  07:22:00,29.0,27.00783694162838 
 05/15  07:23:00,29.1,27.02239654493906 
 05/15  07:24:00,29.2,27.037165151838686 
 05/15  07:25:00,29.3,27.052140616346254 
 05/15  07:26:00,29.4,27.067320773484965 
 05/15  07:27:00,29.5,27.082703518245175 
 05/15  07:28:00,29.5,27.09828685533309 
 05/15  07:29:00,29.6,27.11406888942631 
 05/15  07:30:00,29.7,27.130047761943015 
 05/15  07:31:00,29.8,27.14622157235783 
 05/15  07:32:00,29.9,27.162588325855797 
 05/15  07:33:00,30.0,27.179145929461562 
 05/15  07:34:00,30.1,27.19589223427265 
 05/15  07:35:00,30.2,27.21282510580141 
 05/15  07:36:00,30.3,27.229942500825178 
 05/15  07:37:00,30.3,27.24724251402283 
 05/15  07:38:00,30.4,27.264723364626626 
 05/15  07:39:00,30.5,27.28238332946242 
 05/15  07:40:00,30.6,27.30022066066365 
 05/15  07:41:00,30.7,27.318233530008335 
 05/15  07:42:00,30.8,27.336420022096576 
 05/15  07:43:00,30.9,27.35477817402042 
 05/15  07:44:00,31.0,27.373306043517537 
 05/15  07:45:00,31.1,27.392001783976294 
 05/15  07:46:00,31.1,27.410863689521562 
 05/15  07:47:00,31.2,27.429890180361046 
 05/15  07:48:00,31.3,27.449079734733136 
 05/15  07:49:00,31.4,27.468430805726708 
 05/15  07:50:00,31.5,27.487941764910914 
 05/15  07:51:00,31.6,27.507610894974412 
 05/15  07:52:00,31.7,27.52743642899937 
 05/15  07:53:00,31.7,27.547416598549848 
 05/15  07:54:00,31.8,27.56754964846883 
 05/15  07:55:00,31.9,27.58783381020725 
 05/15  07:56:00,32.0,27.608267260461734 
 05/15  07:57:00,32.1,27.628848100178967 
 05/15  07:58:00,32.2,27.649574373288296 
 05/15  07:59:00,32.3,27.670444122666275 
 05/15  08:00:00,32.3,27.69145544682959 
 05/15  08:01:00,32.4,27.712606517104188 
 05/15  08:02:00,32.5,27.733895548956866 
 05/15  08:03:00,32.5,27.755320736082133 
 05/15  08:04:00,32.6,27.776880163104657 
 05/15  08:05:00,32.7,27.79857172601728 
 05/15  08:06:00,32.7,27.82039307486781 
 05/15  08:07:00,32.8,27.842341579484696 
 05/15  08:08:00,32.8,27.864414304970182 
 05/15  08:09:00,32.9,27.886607990752566 
 05/15  08:10:00,33.0,27.90891905019163 
 05/15  08:11:00,33.0,27.93134359881507 
 05/15  08:12:00,33.1,27.953877505609878 
 05/15  08:13:00,33.2,27.97651646631856 
 05/15  08:14:00,33.2,27.99925608620337 
 05/15  08:15:00,33.3,28.022091955586674 
 05/15  08:16:00,33.3,28.04501969788233 
 05/15  08:17:00,33.4,28.068034984991897 
 05/15  08:18:00,33.5,28.091133542901268 
 05/15  08:19:00,33.5,28.11431116324635 
 05/15  08:20:00,33.6,28.137563722874635 
 05/15  08:21:00,33.7,28.160887216853702 
 05/15  08:22:00,33.7,28.184277797412808 
 05/15  08:23:00,33.8,28.207731805697023 
 05/15  08:24:00,33.8,28.231245778378725 
 05/15  08:25:00,33.9,28.25481642536926 
 05/15  08:26:00,34.0,28.278440602141757 
 05/15  08:27:00,34.0,28.302115292616776 
 05/15  08:28:00,34.1,28.325837604498343 
 05/15  08:29:00,34.1,28.349604762359725 
 05/15  08:30:00,34.2,28.373414089880157 
 05/15  08:31:00,34.2,28.397262977180134 
 05/15  08:32:00,34.3,28.421148841575903 
 05/15  08:33:00,34.4,28.445069108323036 
 05/15  08:34:00,34.4,28.469021221689964 
 05/15  08:35:00,34.5,28.493002678508955 
 05/15  08:36:00,34.5,28.517011060155216 
 05/15  08:37:00,34.6,28.541044047895497 
 05/15  08:38:00,34.7,28.565099434285965 
 05/15  08:39:00,34.7,28.589175139142053 
 05/15  08:40:00,34.8,28.613269228425953 
 05/15  08:41:00,34.8,28.637379920833084 
 05/15  08:42:00,34.9,28.661505574782506 
 05/15  08:43:00,34.9,28.685644653841837 
 05/15  08:44:00,35.0,28.709795681087666 
 05/15  08:45:00,35.1,28.733957210889 
 05/15  08:46:00,35.1,28.75812782993955 
 05/15  08:47:00,35.2,28.78230618073228 
 05/15  08:48:00,35.2,28.806490984094218 
 05/15  08:49:00,35.3,28.830681046112424 
 05/15  08:50:00,35.3,28.854875242475256 
 05/15  08:51:00,35.4,28.87907248814698 
 05/15  08:52:00,35.4,28.903271700219957 
 05/15  08:53:00,35.5,28.927471765388557 
 05/15  08:54:00,35.5,28.95167151554684 
 05/15  08:55:00,35.6,28.97586971578675 
 05/15  08:56:00,35.7,29.000065081740548 
 05/15  08:57:00,35.7,29.024256326998582 
 05/15  08:58:00,35.8,29.04844222616925 
 05/15  08:59:00,35.8,29.072621666543817 
 05/15  09:00:00,35.9,29.0967936731603 
 05/15  09:01:00,35.9,29.12095740162951 
 05/15  09:02:00,35.9,29.14511208892427 
 05/15  09:03:00,36.0,29.16925697158451 
 05/15  09:04:00,36.0,29.193391194337043 
 05/15  09:05:00,36.0,29.21751372112535 
 05/15  09:06:00,36.1,29.24162326425362 
 05/15  09:07:00,36.1,29.265718245433305 
 05/15  09:08:00,36.1,29.289796782883872 
 05/15  09:09:00,36.2,29.31385670168683 
 05/15  09:10:00,36.2,29.33789556723488 
 05/15  09:11:00,36.2,29.36191072821491 
 05/15  09:12:00,36.3,29.385899364062794 
 05/15  09:13:00,36.3,29.409858538124123 
 05/15  09:14:00,36.3,29.433785246210093 
 05/15  09:15:00,36.4,29.457676459277568 
 05/15  09:16:00,36.4,29.481529165007004 
 05/15  09:17:00,36.4,29.505340400885743 
 05/15  09:18:00,36.5,29.52910727973206 
 05/15  09:19:00,36.5,29.552827013980863 
 05/15  09:20:00,36.5,29.57649693233746 
 05/15  09:21:00,36.6,29.600114490318717 
 05/15  09:22:00,36.6,29.623677281288014 
 05/15  09:23:00,36.6,29.64718304166898 
 05/15  09:24:00,36.6,29.670629631899345 
 05/15  09:25:00,36.7,29.694014998950866 
 05/15  09:26:00,36.7,29.71733714341878 
 05/15  09:27:00,36.7,29.74059410005569 
 05/15  09:28:00,36.8,29.763783938773827 
 05/15  09:29:00,36.8,29.786904788502156 
 05/15  09:30:00,36.8,29.80995486833099 
 05/15  09:31:00,36.8,29.832932498057705 
 05/15  09:32:00,36.9,29.855836087108216 
 05/15  09:33:00,36.9,29.87866412123921 
 05/15  09:34:00,36.9,29.90141515494857 
 05/15  09:35:00,37.0,29.924087817342244 
 05/15  09:36:00,37.0,29.94668083535241 
 05/15  09:37:00,37.0,29.969193060415883 
 05/15  09:38:00,37.0,29.991623472234522 
